Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.8565237,-0.5118696,0.8522946,0.4350917,321.9448,354.0317,26.11215
0.2406023,-0.0930112,1.745709,0.6223277,52.47898,255.6385,2.791554
0.2406023,-0.1021167,1.747215,0.6259649,65.24015,239.384,344.4939
0.2406023,-0.121778,1.743748,0.6082832,66.98897,230.2282,329.4196
0.2406023,-0.120879,1.743291,0.6104493,66.47552,231.4336,330.0237
0.2406023,-0.1212354,1.743365,0.6105624,66.64191,231.2925,329.8887
0.2406023,-0.121262,1.743627,0.6099834,66.77159,231.2895,329.8843
0.2406023,-0.1210403,1.744007,0.6094393,66.80652,231.2389,329.8251
0.2406023,-0.1210256,1.744009,0.6094325,66.79787,231.2844,329.8716
0.2406023,-0.1205897,1.744346,0.6095617,66.8948,231.2836,329.8863
0.2406023,-0.1189725,1.745371,0.6084965,66.524,232.2224,330.9037
0.2406023,-0.1100301,1.749195,0.6031743,61.01224,234.0516,344.2627
0.2406023,-0.0862508,1.767509,0.5944572,55.34705,255.9507,29.28048
0.307486,-0.04450076,1.814845,0.5687242,36.58785,266.7211,41.89717
0.505163,-0.01326911,1.898828,0.4953958,12.44213,267.2474,63.06855
0.520739,-0.01332345,1.93605,0.3955428,2.464747,254.422,75.67989
0.520739,-0.02167976,1.945373,0.3833744,358.6256,257.1884,74.73241
0.520739,-0.02599527,1.946894,0.372977,355.5184,250.3699,88.57278
0.520739,-0.03018396,1.930961,0.3467931,324.9854,235.1018,78.72624
0.520739,-0.00218562,1.905505,0.3323736,318.5854,243.7399,70.22871
0.520739,0.0002353042,1.912943,0.3259014,318.7778,234.0256,108.4801
0.520739,-0.0180046,1.904987,0.3224162,318.2938,240.9303,77.55161
0.520739,-0.06167219,1.90828,0.3260427,308.5562,221.5951,79.73598
0.520739,-0.02983659,1.912066,0.3371656,300.8093,232.6108,75.85395
0.520739,-0.02449057,1.903247,0.3484039,301.4206,217.4304,88.53231
0.520739,-0.02496802,1.893251,0.3539901,291.76,203.6071,83.681
0.520739,-0.03792385,1.888908,0.3555206,291.6674,214.6948,70.70286
0.520739,-0.05238053,1.890778,0.3486373,290.3273,221.972,55.55158
0.520739,-0.0269229,1.865943,0.3684137,282.2971,227.9801,50.53891
0.520739,0.04078575,1.862177,0.4543914,280.7021,288.494,1.612885
0.520739,0.05284067,1.862148,0.4408963,287.786,258.249,21.32969
0.520739,-0.0004025735,1.840547,0.3638255,284.6426,242.9812,21.66705
0.520739,-0.06897216,1.826549,0.4246921,288.8604,244.9866,13.39425
0.520739,-0.04800348,1.842142,0.4384831,293.2741,239.0681,15.59116
0.520739,0.005128849,1.847603,0.4600011,312.755,213.4983,34.23756
0.520739,-0.001986887,1.837285,0.453381,321.0395,200.3418,40.68104
0.520739,-0.01641704,1.83037,0.4411066,320.2852,203.2639,40.32423
0.520739,-0.01376931,1.830223,0.4414294,324.3022,200.7977,46.70729
0.520739,-0.01163368,1.828293,0.4389044,322.7315,202.676,45.04675
0.520739,-0.01083648,1.827668,0.4390481,321.1623,206.063,47.04337
0.520739,0.0287151,1.835289,0.4647083,306.1251,231.0463,41.09813
0.520739,0.05434177,1.841536,0.4738219,298.3532,241.1791,41.7744
0.520739,0.08854266,1.843557,0.4977132,290.6505,270.5798,21.19123
0.520739,0.0873219,1.846715,0.5059186,290.6955,289.8709,11.91691
0.520739,0.09944414,1.839778,0.490999,294.6327,306.1949,18.8381
0.520739,0.1830226,1.817644,0.4765385,300.3692,322.6572,17.06879
0.520739,0.2546554,1.833122,0.4569779,290.6497,334.8279,6.94669
0.520739,0.28324,1.831035,0.4359514,296.0071,337.033,14.92647
0.520739,0.2885945,1.840582,0.4175182,294.173,339.1508,12.77454
0.520739,0.2623048,1.827195,0.4078443,304.37,323.0929,28.27296
0.520739,0.2749941,1.812859,0.3964842,305.0361,327.0809,18.96856
0.520739,0.2643154,1.81633,0.3954009,302.9201,319.7012,28.42358
0.520739,0.2608314,1.81121,0.3956944,303.5213,319.9304,27.60663
0.520739,0.2528189,1.813548,0.3976945,303.7087,316.0372,30.46354
0.520739,0.2566735,1.819388,0.3949364,304.1094,317.7077,30.07611
0.520739,0.2639461,1.826833,0.3878888,303.4224,318.1399,31.18673
0.520739,0.2639478,1.825081,0.3935578,303.4631,318.9784,30.35925
0.520739,0.2435483,1.824476,0.3987722,302.2724,316.0198,29.07079
0.520739,0.1970086,1.847123,0.4157534,302.5826,306.4469,32.58274
0.520739,0.1209117,1.837751,0.3803812,315.8284,277.6012,72.22253
0.520739,0.1044996,1.83527,0.3657431,319.1965,294.2589,34.12437
0.520739,0.09909365,1.813809,0.3536444,321.6491,291.757,35.40418
0.520739,0.08279549,1.817586,0.4289743,327.7481,277.5541,54.27799
0.6739357,-0.00405857,1.838308,0.5398548,353.6394,268.7514,65.84636
0.8231227,-0.1086567,1.759819,0.6514795,47.29229,270.9135,65.51487
0.8231227,-0.1578612,1.750667,0.6789107,62.93317,256.1043,40.80178
0.8231227,-0.1777955,1.740141,0.6916595,70.25848,187.1622,341.6541
0.8231227,-0.1619954,1.742108,0.6957473,62.79195,205.8926,359.3154
0.8231227,-0.1527805,1.742414,0.7049275,54.82182,213.5542,1.741446
0.8231227,-0.165144,1.742987,0.6993807,67.82314,224.4452,328.3803
0.8231227,-0.1652251,1.779584,0.6835573,68.71259,257.44,14.52419
0.8231227,-0.1442523,1.864439,0.6134481,55.52466,260.9649,24.60207
0.8231227,-0.1167787,1.923256,0.5441201,43.50274,254.6225,25.86009
0.8231227,-0.05304392,1.906621,0.5281044,48.12666,251.7153,20.69884
0.8231227,-0.005529741,1.795009,0.388943,50.53416,206.2543,345.5716
0.8231227,0.01329318,1.712662,0.366483,47.18331,201.8486,332.4661
0.8231227,0.04836475,1.715961,0.3852122,46.99605,202.7434,326.0592
0.8231227,0.03611738,1.661311,0.3661215,54.37783,203.4579,331.9313
0.8231227,0.04288625,1.657743,0.3583647,49.54015,200.7128,323.5016
0.8231227,0.03884398,1.643115,0.3586382,49.36053,201.601,322.2187
0.8231227,0.04563092,1.59355,0.3636177,48.84379,225.4571,337.5248
0.8231227,0.08152253,1.579932,0.3517017,37.4837,251.3794,355.5476
0.8231227,0.09327159,1.576359,0.3466231,27.5369,258.2311,359.9303
0.8231227,0.09120107,1.576604,0.3459405,28.4296,257.643,0.8832917
0.8231227,0.0972162,1.575519,0.3510671,24.81906,255.3783,358.282
0.8231227,0.08743051,1.57722,0.3448149,19.62161,245.8641,12.05929
0.8231227,0.07990859,1.565493,0.3423673,14.31629,236.4695,22.35373
0.8231227,0.0602689,1.557289,0.347993,7.289114,220.1062,14.94226
0.8231227,0.07573225,1.539865,0.3334412,339.2581,240.4901,37.6582
0.8231227,0.04124624,1.537561,0.3362475,341.5867,223.3073,36.33736
0.8231227,-0.01224325,1.54937,0.3319212,346.1273,240.0649,29.91497
0.8231227,-0.05735361,1.537121,0.3388447,350.7741,247.1891,39.95748
0.8231227,-0.1136168,1.529946,0.3135628,25.14313,244.298,62.57856
0.8231227,-0.1182553,1.533426,0.318617,16.37609,243.0994,57.75534
0.8231227,-0.1162449,1.532936,0.3242902,16.47573,242.8012,56.83991
0.8231227,-0.1182908,1.534251,0.3208056,17.25051,242.4729,57.502
0.8231227,-0.1235537,1.532775,0.3230434,17.18382,240.9592,56.74832
0.8231227,-0.1204445,1.532643,0.3252691,16.4936,239.816,55.53281
0.8231227,-0.126991,1.533475,0.3295236,18.15131,239.514,55.60019
0.8231227,-0.1348931,1.534595,0.3335654,18.33534,239.7518,57.39244
0.8231227,-0.1390591,1.538325,0.3362623,18.37113,240.01,56.63984
0.8231227,-0.1344197,1.476275,0.3226837,17.1951,239.7778,57.09408
0.8231227,-0.1344832,1.47449,0.3230263,16.38661,238.5254,56.86413
0.8231227,-0.134059,1.472287,0.3276685,13.52916,233.3414,57.22703
0.8231227,-0.1347877,1.471454,0.3309142,13.16201,229.1115,58.63757
0.8231227,-0.0386776,1.502375,0.2839281,13.9912,225.6382,61.02698
0.8231227,0.0005786121,1.51502,0.270754,14.48878,224.3188,60.44283
0.8231227,0.02276188,1.53428,0.2589492,16.9542,220.9992,58.68885
0.8231227,0.04397574,1.539274,0.2546595,17.61642,219.4081,58.26465
0.8231227,0.04809221,1.537283,0.2576006,16.54867,219.839,57.99633
0.8231227,0.05192367,1.531369,0.2620473,14.80347,219.931,58.31046
0.8231227,0.04699871,1.527532,0.2604647,16.47423,219.3629,57.85495
0.8231227,0.04144301,1.52502,0.2567696,17.41375,218.2189,58.13411
0.8231227,0.04047875,1.521679,0.2569114,17.36788,217.4404,57.99537
0.8231227,0.04111976,1.52002,0.2596201,17.14874,217.9565,57.96325
0.8231227,0.04159293,1.519711,0.259784,17.11799,218.3215,57.98782
0.8231227,0.0409126,1.519948,0.2587424,16.97722,218.0901,58.32573
0.8231227,0.04228221,1.521337,0.2572403,17.25903,218.3635,58.89245
0.8231227,0.04226531,1.52174,0.2570792,17.54879,218.1009,58.72937
0.8231227,0.04323126,1.516853,0.2590398,17.66779,218.5358,59.71772
0.8231227,0.04457555,1.51898,0.2583915,16.72994,218.7823,60.84723
0.8231227,0.04620953,1.523834,0.2570722,16.6338,219.7413,62.5448
0.8231227,0.05868107,1.508797,0.2497642,16.30868,219.0442,58.54584
0.8231227,0.06128583,1.506104,0.2516854,18.03867,219.7605,59.05873
0.8231227,0.07389615,1.487257,0.2349266,19.94323,221.4631,58.41088
0.8231227,0.05634754,1.525761,0.2690322,19.87279,222.1984,57.78436
0.8231227,0.05778728,1.525488,0.2693385,18.89917,220.1281,59.51653
0.8231227,0.05958305,1.524313,0.2701515,18.30915,219.8193,61.01535
0.8231227,0.05847828,1.522356,0.2694212,19.69698,219.5942,61.31266
0.8231227,0.05825502,1.520156,0.2699024,20.08405,219.6987,61.72824
0.8231227,0.05973101,1.520191,0.2697307,18.81288,219.364,64.58138
0.8231227,0.05891514,1.51974,0.269119,19.56391,219.0386,64.54848
0.8231227,0.05884787,1.518719,0.2690728,19.60375,218.8544,65.35722
0.8231227,0.05844468,1.519944,0.2686054,19.77103,218.6015,64.70067
0.8231227,0.05788469,1.521308,0.2686525,20.30066,218.4056,63.05695
0.8231227,0.05872924,1.522098,0.2688598,19.97861,218.2083,63.08128
0.8231227,0.05907226,1.522472,0.2691117,19.83529,218.2581,63.28998
0.8231227,0.05922952,1.522353,0.2687283,19.86163,218.2189,63.60709
0.8231227,0.05880249,1.522075,0.2689132,19.82472,218.0761,63.52971
0.8231227,0.05890501,1.522063,0.2689469,19.72729,217.981,63.68663
0.8231227,0.05869596,1.522241,0.2685933,19.79679,217.8379,63.8491
0.8231227,0.05863295,1.522716,0.2684865,19.79796,217.7352,63.82272
0.8231227,0.05869719,1.522271,0.2686912,19.86716,217.5594,63.83733
0.8231227,0.05871971,1.522547,0.2688115,19.87703,217.2891,64.14217
0.8231227,0.05882348,1.522392,0.2692607,19.84826,217.2822,64.11932
0.8231227,0.05798706,1.519458,0.2699223,19.92194,217.1874,64.15789
0.8231227,0.0581463,1.52125,0.2694325,20.11171,217.1287,64.06386
0.8231227,0.05927873,1.521966,0.2693028,19.66967,216.7476,66.285
0.8231227,0.06046934,1.522529,0.2691507,19.51167,217.5219,66.37261
0.8231227,0.06083614,1.522836,0.2686899,19.55691,217.5055,66.33815
0.8231227,0.06112928,1.524096,0.2688527,19.62723,217.3124,66.49605
0.8231227,0.0616357,1.525235,0.2687079,19.54519,217.3423,66.45963
0.8231227,0.06171183,1.525962,0.2687288,19.4964,217.3387,66.60774
0.8231227,0.0687947,1.522702,0.2655464,15.86779,232.2999,80.31629
0.8231227,0.01150884,1.501945,0.1869555,329.9691,291.9442,43.48413
0.8231227,0.03458556,1.498888,0.2180475,344.2906,288.28,45.778
0.8231227,0.03332639,1.499806,0.2224732,344.533,290.1656,40.72169
0.8231227,0.04285584,1.507557,0.2263267,324.5192,308.9699,34.86334
0.8231227,0.04851893,1.525728,0.21089,341.254,314.9257,81.99429
0.8231227,0.01658802,1.571126,0.1974792,339.5898,302.9026,98.01797
0.8231227,-0.02790465,1.623141,0.1841335,329.429,280.9657,67.96577
0.8231227,-0.05045712,1.635233,0.1633558,307.2712,283.0474,49.95994
0.8231227,-0.05826153,1.634089,0.1654522,318.9191,278.7783,49.34225
0.8231227,-0.0602764,1.639449,0.1655371,317.6666,276.3061,50.85582
0.8231227,-0.0622744,1.642232,0.1590122,318.3423,274.5973,59.85366
0.8231227,-0.06895532,1.644562,0.1551214,316.0496,272.8394,54.94921
0.8231227,-0.07506103,1.646732,0.146716,312.9668,268.942,56.82253
0.8231227,-0.08625206,1.636596,0.1400076,322.7822,264.9405,52.02797
0.8231227,-0.08529848,1.631666,0.1398767,324.5233,268.7,50.50563
0.8231227,-0.08796123,1.633585,0.1381632,326.9229,264.6073,55.64156
0.8231227,-0.08338474,1.639763,0.1344485,326.2305,260.3435,58.22183
0.8231227,-0.08569139,1.640583,0.1400991,324.4089,266.8169,52.09936
0.8231227,-0.07623713,1.646081,0.1171607,325.9467,294.9409,19.53479
0.8231227,-0.07822714,1.629978,0.0505946,326.6308,294.1487,19.50847
0.8231227,-0.0804307,1.614276,0.0445107,340.206,305.2523,3.566529
0.8231227,-0.08660123,1.606486,0.03735594,338.9506,304.6618,2.582368
0.8231227,-0.09095415,1.601801,0.03847001,336.753,302.4305,0.9915563
0.8231227,-0.08452936,1.602034,0.04042772,337.0038,304.7428,1.925878
0.8231227,-0.078904,1.601871,0.04574373,337.611,310.1387,0.3087433
0.8231227,-0.04370303,1.601314,0.07211985,337.6511,316.3514,357.4637
0.8231227,0.01269393,1.571694,0.1126165,344.0301,352.0632,337.292
0.8231227,0.02953197,1.558981,0.122413,345.2885,3.881659,330.5843
0.8231227,0.03119273,1.546649,0.1274596,334.0963,8.756905,332.3406
0.8231227,0.02458201,1.535048,0.1274952,338.894,14.04332,328.6456
0.8231227,0.03580985,1.522211,0.1520161,342.585,16.02113,325.707
0.8231227,0.03936605,1.520447,0.1626244,352.868,21.55906,317.1724
0.8231227,0.03865248,1.520682,0.1669968,353.3284,23.15323,318.3044
0.8231227,0.04946711,1.53019,0.1687499,358.1644,19.73271,324.2626
0.8231227,0.04341454,1.535373,0.1736783,346.0966,12.18075,327.9342
0.8231227,0.0110703,1.579417,0.1543127,340.7988,339.896,8.197953
0.8231227,0.02096536,1.601983,0.1205571,331.9842,335.8666,11.97314
0.8231227,0.02048199,1.609545,0.1072077,330.5372,334.4312,15.91352
0.8231227,0.02263513,1.612412,0.1087275,328.8001,335.1374,14.76154
0.8231227,0.02762216,1.603012,0.1150468,327.2059,339.8185,8.836134
0.8231227,0.02276679,1.621839,0.1140644,321.6017,335.8762,19.12836
0.8231227,0.02396969,1.633298,0.118251,311.2137,341.0073,13.31519
0.8231227,0.01885348,1.659506,0.1232196,300.9244,321.8682,30.25614
0.8231227,0.018276,1.662413,0.1354687,303.8788,318.4831,33.50148
0.8231227,0.02462323,1.603736,0.1470021,323.1118,7.36559,327.004
0.8231227,0.02436353,1.631927,0.1410266,311.5482,347.3484,5.370883
0.8231227,0.04075348,1.648515,0.1776941,310.85,351.9516,3.030912
0.8231227,0.04297178,1.648902,0.1707945,309.386,345.1057,13.24703
0.8231227,0.04550399,1.656282,0.167002,306.3273,343.0667,15.18585
0.8231227,0.04243935,1.657845,0.1653853,304.7269,341.5663,15.53773
0.8231227,0.04329639,1.66351,0.1637779,302.0656,340.4614,17.6658
0.8231227,0.0316007,1.616851,0.1575971,315.9125,0.2970411,350.1976
0.8231227,0.02947953,1.624841,0.1372697,311.525,6.864114,347.4137
0.8231227,0.009165604,1.655405,0.1085545,304.1836,345.3142,4.807298
0.8231227,0.01071405,1.664307,0.1055479,299.6475,340.4756,11.48422
0.8231227,0.01163256,1.668065,0.1033646,297.928,338.5946,15.1438
0.8231227,0.01403244,1.673032,0.1003056,295.566,337.7976,17.99266
0.8231227,0.01739274,1.680022,0.09634648,290.186,333.7025,25.21503
0.8231227,0.01903174,1.680578,0.09567637,288.8907,333.8748,25.86892
0.8231227,0.004977498,1.670945,0.1068168,301.8759,325.8846,24.82459
0.8231227,-0.006630342,1.663071,0.1081922,302.5916,316.513,27.81832
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
0.8231227,-0.01132578,1.657545,0.1082459,303.3672,315.3586,26.24088
